Actual,Predicted,Error,Error_%
1.079,1.0783795,-0.0006204881668090412,0.05750585419916971
0.602,0.5896314,-0.012368621349334696,2.0545882640090856
0.405,0.4051227,0.00012269735336301046,0.030295642805681595
1.073,1.0679202,-0.005079792022705032,0.4734195734114661
0.884,0.8805815,-0.003418501853942879,0.3867083545184252
0.655,0.64671487,-0.008285133838653591,1.2649059295654337
1.077,1.0749431,-0.0020569343566894105,0.19098740544934173
1.231,1.2481068,0.01710683727264395,1.38966996528383
1.138,1.1363887,-0.0016113405227660138,0.141594070541829
1.056,1.052617,-0.0033830461502075693,0.32036421876965615
0.801,0.80143493,0.0004349341392516637,0.05429889378922143
0.589,0.5866331,-0.0023669137954711594,0.40185293641276054
1.139,1.1338898,-0.005110205650329602,0.44865721249601426
1.004,1.0021993,-0.0018007078170776403,0.17935336823482473
0.987,0.99215883,0.005158830165863049,0.5226778283549188
0.919,0.91954225,0.000542253017425498,0.059004680895048754
1.117,1.1267071,0.009707077026367195,0.8690310677141624
1.039,1.0407135,0.0017135486602783967,0.1649228739440228
1.139,1.1388714,-0.00012856864929200462,0.01128785331799865
1.113,1.1083152,-0.004684770584106435,0.4209137991110902
1.195,1.1927198,-0.0022801828384400036,0.1908102793673643
0.742,0.7382016,-0.0037983818054199148,0.5119112945309858
0.828,0.8350009,0.0070008726119995535,0.8455160159419751
0.943,0.94388264,0.0008826441764832049,0.09359959453692523
0.993,0.995149,0.002149016380310065,0.21641655390836506
0.899,0.89713705,-0.001862954139709494,0.2072251545839259
0.939,0.9444349,0.005434881210327203,0.578794591089159
0.654,0.64575154,-0.008248464107513453,1.2612330439623016
0.996,0.995859,-0.00014097309112548473,0.014153924811795657
1.11,1.1104834,0.00048340797424306636,0.04355026794982579
0.622,0.605608,-0.016392013549804685,2.6353719533448046
