Actual,Predicted,Error,Error_%
1.017,1.015064983130985,-0.0019350168690148717,0.19026714542919093
1.05,1.0433016461325573,-0.0066983538674427745,0.6379384635659785
1.04,1.0422026750312547,0.0022026750312547083,0.2117956760821835
0.589,0.594455700230052,0.005455700230052041,0.9262648947456776
0.923,0.9261155954458078,0.0031155954458077506,0.3375509692099405
0.848,0.8532231361555177,0.005223136155517727,0.6159358673959584
0.662,0.663536995498633,0.0015369954986329537,0.23217454662129208
0.864,0.8631182641444407,-0.0008817358555592847,0.1020527610601024
0.987,0.9898168569982347,0.0028168569982347513,0.28539584581912375
0.877,0.8825516158027017,0.005551615802701693,0.6330234666706606
1.004,1.008457610509722,0.004457610509722043,0.443985110530084
0.825,0.8217678131613069,-0.003232186838693085,0.3917802228718892
1.022,1.0215538502377728,-0.00044614976222723257,0.04365457556039458
1.003,0.9988204197115471,-0.004179580288452778,0.41670790512988815
0.529,0.5248124836387363,-0.004187516361263688,0.7915909945678048
1.051,1.05214136854664,0.0011413685466401535,0.10859833935681765
0.907,0.9059030248246722,-0.0010969751753278079,0.12094544380681453
0.874,0.8762063295988416,0.0022063295988415943,0.2524404575333632
0.176,0.18556660288912682,0.009566602889126835,5.435569823367521
0.68,0.6832158290842152,0.0032158290842151382,0.4729160417963439
0.822,0.8258530197567142,0.00385301975671426,0.46873719668056696
0.783,0.78293350438226,-6.649561774008106e-05,0.008492416058758756
0.52,0.5088372673843926,-0.011162732615607407,2.1466793491552707
0.907,0.9105447713446434,0.0035447713446433715,0.3908237425185635
0.747,0.7563772803060571,0.009377280306057112,1.2553253421763202
0.97,0.969077061440493,-0.0009229385595069806,0.09514830510381243
0.859,0.8576280746850937,-0.0013719253149062638,0.15971191093204468
0.796,0.8018298862213521,0.005829886221352054,0.7323977665015143
0.717,0.7128621803420983,-0.00413781965790172,0.5771017653977295
0.922,0.9295796467973976,0.007579646797397532,0.8220875051407301
0.99,0.9872006803536238,-0.0027993196463761416,0.2827595602400143
0.919,0.9198289564076946,0.0008289564076945366,0.09020200301355132
0.906,0.9030850850049033,-0.0029149149950967734,0.32173454692017367
0.939,0.9401643131059911,0.0011643131059911882,0.12399500596285286
0.78,0.7837004840046656,0.003700484004665605,0.47442102623918014
0.737,0.7485855010971634,0.011585501097163386,1.5719811529394012
0.543,0.5404073975874863,-0.0025926024125136893,0.4774590078294087
1.009,1.0117608686198416,0.0027608686198417054,0.27362424379006
