Actual,Predicted,Error,Error_%
0.141,0.13447999999999993,-0.0065200000000000535,4.624113475177343
0.882,0.8847700000000007,0.0027700000000007163,0.31405895691618096
1.053,1.0459149999999982,-0.007085000000001784,0.6728395061730089
0.578,0.5714499999999993,-0.006550000000000611,1.1332179930796906
0.929,0.9330249999999998,0.004024999999999723,0.43326157158231676
0.577,0.5848099999999996,0.0078099999999996506,1.353552859618657
0.246,0.24773499999999993,0.001734999999999931,0.7052845528455004
0.896,0.8952699999999981,-0.0007300000000018958,0.08147321428592587
0.69,0.6897250000000006,-0.0002749999999993591,0.039855072463675235
0.675,0.6720800000000005,-0.0029199999999995896,0.4325925925925318
0.957,0.9491849999999985,-0.00781500000000146,0.8166144200628485
0.924,0.9337149999999994,0.009714999999999363,1.0514069264068573
1.023,1.0243850000000008,0.0013850000000008578,0.13538611925717087
0.935,0.9345599999999998,-0.000440000000000218,0.04705882352943508
0.618,0.6264499999999988,0.008449999999998847,1.3673139158574188
0.811,0.8152150000000014,0.004215000000001301,0.519728729963169
0.836,0.8347850000000011,-0.0012149999999988559,0.14533492822952823
0.433,0.43294000000000055,-5.999999999944938e-05,0.013856812932898241
0.351,0.3568150000000002,0.005815000000000237,1.6566951566952242
0.806,0.8120000000000018,0.006000000000001782,0.7444168734493525
0.758,0.7520949999999997,-0.005905000000000271,0.7790237467018828
0.679,0.6716950000000003,-0.007304999999999784,1.0758468335787605
1.036,1.0345999999999997,-0.00140000000000029,0.13513513513516312
0.812,0.8179450000000013,0.005945000000001199,0.7321428571430048
1.017,1.0114149999999982,-0.0055850000000017275,0.5491642084564138
1.05,1.0442899999999995,-0.005710000000000548,0.5438095238095759
1.04,1.040744999999999,0.0007449999999988854,0.07163461538450822
0.589,0.5936949999999992,0.004694999999999228,0.7971137521221101
0.923,0.9218700000000001,-0.0011299999999999644,0.12242686890573827
0.848,0.8562000000000011,0.008200000000001095,0.9669811320756009
0.662,0.66677,0.004769999999999941,0.7205438066465167
0.864,0.8652400000000011,0.001240000000001129,0.14351851851864922
0.987,0.9906900000000017,0.0036900000000017474,0.3738601823709977
0.877,0.881179999999999,0.004179999999998962,0.4766248574685248
1.004,1.0098499999999986,0.0058499999999985786,0.5826693227090217
0.825,0.8198750000000001,-0.005124999999999824,0.6212121212121
1.022,1.0200549999999982,-0.001945000000001862,0.19031311154617045
1.003,0.9946849999999999,-0.008314999999999961,0.8290129611166464
0.529,0.5232450000000002,-0.005754999999999844,1.087901701323222
1.051,1.0593899999999983,0.008389999999998343,0.7982873453851896
0.907,0.9076599999999988,0.0006599999999987727,0.07276736493922521
0.874,0.8828949999999992,0.008894999999999209,1.0177345537756533
0.176,0.16715999999999961,-0.008840000000000375,5.0227272727274865
0.68,0.6809600000000015,0.0009600000000014042,0.14117647058844177
0.822,0.8236250000000008,0.0016250000000008757,0.19768856447699218
0.783,0.7854350000000001,0.002435000000000076,0.31098339719030343
0.52,0.5130200000000005,-0.006979999999999542,1.3423076923076043
0.907,0.9108299999999996,0.003829999999999556,0.42227122381472504
0.747,0.7473299999999996,0.0003299999999996084,0.044176706827256815
0.97,0.9691299999999992,-0.0008700000000008146,0.08969072164956851
0.859,0.8562350000000003,-0.0027649999999996844,0.3218859138532811
0.796,0.803715000000001,0.007715000000000916,0.9692211055277532
0.717,0.7076549999999994,-0.009345000000000603,1.303347280334812
0.922,0.9343250000000007,0.012325000000000697,1.3367678958786005
0.99,0.9888899999999993,-0.0011100000000007215,0.112121212121285
0.919,0.9217800000000007,0.002780000000000671,0.3025027203482775
0.906,0.9041149999999999,-0.0018850000000001366,0.20805739514350294
0.939,0.9367050000000009,-0.002294999999999048,0.24440894568679958
0.78,0.7806149999999995,0.0006149999999994771,0.0788461538460868
0.737,0.7458849999999997,0.008884999999999699,1.2055630936227544
0.543,0.5352249999999985,-0.007775000000001531,1.4318600368326944
1.009,1.0089349999999975,-6.500000000242423e-05,0.006442021804006366
